user_id,label,r_true,n_events
U0000,1,0.548,30
U0001,0,0.473,35
U0002,1,0.547,77
U0003,0,0.170,64
U0004,0,0.338,54
U0005,1,0.704,39
U0006,1,0.714,71
U0007,0,0.456,54
U0008,0,0.471,78
U0009,1,0.602,43
U0010,0,0.385,48
U0011,0,0.479,73
U0012,1,0.738,81
U0013,1,0.798,35
U0014,0,0.166,90
U0015,0,0.402,80
U0016,1,0.806,83
U0017,1,0.729,33
U0018,0,0.168,42
U0019,0,0.227,36
U0020,1,0.504,81
U0021,0,0.339,33
U0022,1,0.753,55
U0023,0,0.306,31
U0024,0,0.374,78
U0025,1,0.795,65
U0026,0,0.409,49
U0027,1,0.851,35
U0028,0,0.209,84
U0029,0,0.325,66
U0030,0,0.387,48
U0031,0,0.066,42
U0032,1,0.921,64
U0033,1,0.681,72
U0034,1,0.826,87
U0035,1,0.658,59
U0036,0,0.465,43
U0037,0,0.436,84
U0038,0,0.426,49
U0039,1,0.638,84
U0040,1,0.619,69
U0041,0,0.463,80
U0042,0,0.069,64
U0043,0,0.209,83
U0044,1,0.655,84
U0045,1,0.632,73
U0046,0,0.238,38
U0047,0,0.400,44
U0048,0,0.160,70
U0049,1,0.506,37
U0050,0,0.098,47
U0051,0,0.400,89
U0052,0,0.313,35
U0053,0,0.237,54
U0054,1,0.573,80
U0055,1,0.959,76
U0056,1,0.521,90
U0057,1,0.745,75
U0058,0,0.269,40
U0059,1,0.511,89
U0060,0,0.291,54
U0061,0,0.451,61
U0062,1,0.813,63
U0063,0,0.169,51
U0064,1,0.507,48
U0065,1,0.776,81
U0066,0,0.389,35
U0067,1,0.740,31
U0068,1,0.551,74
U0069,0,0.341,82
U0070,0,0.255,31
U0071,0,0.283,79
U0072,0,0.412,81
U0073,0,0.432,80
U0074,1,0.536,44
U0075,0,0.452,70
U0076,0,0.272,35
U0077,0,0.296,60
U0078,1,0.840,55
U0079,1,0.677,46
U0080,0,0.421,41
U0081,1,0.517,79
U0082,0,0.282,42
U0083,0,0.226,54
U0084,0,0.410,49
U0085,0,0.361,55
U0086,0,0.494,89
U0087,0,0.479,60
U0088,1,0.504,35
U0089,1,0.623,65
U0090,1,0.710,62
U0091,1,0.768,77
U0092,1,0.749,76
U0093,1,0.861,37
U0094,1,0.566,38
U0095,1,0.580,88
U0096,0,0.479,57
U0097,0,0.152,43
U0098,0,0.288,83
U0099,1,0.817,39
U0100,1,0.732,68
U0101,1,0.754,84
U0102,1,0.530,84
U0103,0,0.460,86
U0104,0,0.242,82
U0105,1,0.597,79
U0106,0,0.140,59
U0107,0,0.121,86
U0108,0,0.308,83
U0109,0,0.283,46
U0110,1,0.793,60
U0111,1,0.839,80
U0112,1,0.545,83
U0113,1,0.652,80
U0114,0,0.256,54
U0115,1,0.798,36
U0116,0,0.335,87
U0117,0,0.436,82
U0118,0,0.414,64
U0119,1,0.733,34
U0120,1,0.570,65
U0121,1,0.772,55
U0122,1,0.559,81
U0123,1,0.581,70
U0124,1,0.662,73
U0125,0,0.245,63
U0126,0,0.475,61
U0127,0,0.219,58
U0128,1,0.507,30
U0129,0,0.442,33
U0130,1,0.815,87
U0131,1,0.723,51
U0132,0,0.192,79
U0133,0,0.101,72
U0134,1,0.762,85
U0135,0,0.347,58
U0136,0,0.144,61
U0137,1,0.705,87
U0138,1,0.936,40
U0139,0,0.319,90
U0140,0,0.433,34
U0141,1,0.642,89
U0142,0,0.485,45
U0143,1,0.863,33
U0144,0,0.185,61
U0145,0,0.264,90
U0146,0,0.240,79
U0147,1,0.650,88
U0148,1,0.556,58
U0149,0,0.075,63
U0150,0,0.190,37
U0151,0,0.474,72
U0152,0,0.399,62
U0153,0,0.494,67
U0154,1,0.585,61
U0155,0,0.299,77
U0156,1,0.794,85
U0157,1,0.833,58
U0158,0,0.475,33
U0159,0,0.262,54
U0160,0,0.190,49
U0161,0,0.293,75
U0162,0,0.146,52
U0163,1,0.638,55
U0164,0,0.425,85
U0165,1,0.867,74
U0166,1,0.788,85
U0167,1,0.516,51
U0168,1,0.742,59
U0169,0,0.131,44
U0170,0,0.495,62
U0171,0,0.461,89
U0172,0,0.069,71
U0173,1,0.847,49
U0174,0,0.377,41
U0175,0,0.494,34
U0176,0,0.453,87
U0177,0,0.265,45
U0178,1,0.887,49
U0179,1,0.699,41
U0180,1,0.505,30
U0181,1,0.630,86
U0182,0,0.442,39
U0183,1,0.621,72
U0184,0,0.187,79
U0185,0,0.387,89
U0186,0,0.220,85
U0187,1,0.681,51
U0188,0,0.485,57
U0189,1,0.574,52
U0190,1,0.716,47
U0191,1,0.712,59
U0192,0,0.166,68
U0193,1,0.726,83
U0194,1,0.513,53
U0195,0,0.270,48
U0196,0,0.225,52
U0197,0,0.441,41
U0198,0,0.231,50
U0199,0,0.471,76
U0200,1,0.756,90
U0201,0,0.334,60
U0202,0,0.082,41
U0203,0,0.436,57
U0204,0,0.332,84
U0205,1,0.793,67
U0206,1,0.545,77
U0207,1,0.906,32
U0208,0,0.291,46
U0209,1,0.643,66
U0210,1,0.853,65
U0211,0,0.270,83
U0212,0,0.376,79
U0213,1,0.848,31
U0214,0,0.345,70
U0215,1,0.716,57
U0216,1,0.753,52
U0217,0,0.389,70
U0218,1,0.856,39
U0219,0,0.184,84
U0220,0,0.403,59
U0221,0,0.497,46
U0222,1,0.676,64
U0223,0,0.091,55
U0224,1,0.616,62
U0225,1,0.599,34
U0226,1,0.842,69
U0227,1,0.535,85
U0228,0,0.259,63
U0229,1,0.627,64
U0230,0,0.314,63
U0231,0,0.323,45
U0232,1,0.766,35
U0233,0,0.344,50
U0234,0,0.458,41
U0235,1,0.510,45
U0236,1,0.658,62
U0237,0,0.269,54
U0238,0,0.369,39
U0239,0,0.339,71
U0240,1,0.599,49
U0241,0,0.269,68
U0242,1,0.788,86
U0243,1,0.784,48
U0244,1,0.521,59
U0245,0,0.239,86
